iter	Passed	Remaining
0	2	215
1	3	190
2	5	179
3	6	163
4	8	159
5	10	156
6	16	222
7	22	257
8	26	272
9	29	261
10	32	265
11	35	263
12	37	253
13	39	245
14	41	236
15	44	235
16	47	230
17	51	234
18	55	238
19	58	233
20	60	228
21	62	220
22	65	219
23	70	221
24	72	217
25	74	211
26	77	208
27	84	217
28	88	215
29	93	218
30	97	217
31	100	213
32	103	209
33	105	204
34	111	206
35	115	206
36	119	203
37	124	202
38	129	201
39	131	197
40	134	194
41	135	187
42	138	184
43	151	192
44	154	188
45	156	183
46	157	177
47	160	174
48	162	169
49	167	167
50	171	164
51	173	159
52	175	155
53	178	151
54	179	147
55	181	142
56	184	139
57	186	135
58	188	131
59	190	126
60	192	123
61	194	119
62	196	115
63	198	111
64	200	108
65	202	104
66	204	100
67	207	97
68	209	94
69	211	90
70	212	86
71	214	83
72	216	80
73	218	76
74	220	73
75	221	70
76	223	66
77	225	63
78	228	60
79	230	57
80	232	54
81	234	51
82	236	48
83	237	45
84	240	42
85	241	39
86	243	36
87	244	33
88	246	30
89	247	27
90	249	24
91	251	21
92	253	19
93	256	16
94	258	13
95	260	10
96	261	8
97	263	5
98	265	2
99	267	0
